idna_subject,checker_type,destination,source,tested_at,session_id
0cann-sg.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:25.854514,b28c9fc4dc533458064fcd87
0cann-tx.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:28.038634,b28c9fc4dc533458064fcd87
0careers.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:28.452714,b28c9fc4dc533458064fcd87
0cart.wowne.ro,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:29.171138,b28c9fc4dc533458064fcd87
0cash.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:29.544948,b28c9fc4dc533458064fcd87
0catalyst.my-mining-pool.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:31.443790,b28c9fc4dc533458064fcd87
0cbc.youpool.io,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:31.842014,b28c9fc4dc533458064fcd87
0cc.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:32.803946,b28c9fc4dc533458064fcd87
0cc.eu.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:35.210153,b28c9fc4dc533458064fcd87
0cc.ru.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:36.619612,b28c9fc4dc533458064fcd87
0cc.us.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:37.098908,b28c9fc4dc533458064fcd87
0cch.fairhash.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:37.779870,b28c9fc4dc533458064fcd87
0cctv.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:38.457491,b28c9fc4dc533458064fcd87
0ccx.pool.gntl.co.uk,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:49.893262,b28c9fc4dc533458064fcd87
0center.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:50.632940,b28c9fc4dc533458064fcd87
0charts.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:51.088403,b28c9fc4dc533458064fcd87
0chat.burstcoin.ml,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:51.574305,b28c9fc4dc533458064fcd87
0checkpoint.italocoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:52.127637,b28c9fc4dc533458064fcd87
0checkpoints.italocoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:16:52.683536,b28c9fc4dc533458064fcd87
0ci.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:03.732554,b28c9fc4dc533458064fcd87
0citicash.multipooler.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:04.344474,b28c9fc4dc533458064fcd87
0citrix.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:04.754202,b28c9fc4dc533458064fcd87
0client.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:06.362629,b28c9fc4dc533458064fcd87
0clients.angrypool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:07.274693,b28c9fc4dc533458064fcd87
0clo.letshash.online,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:11.451127,b28c9fc4dc533458064fcd87
0clo-solo.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:12.241586,b28c9fc4dc533458064fcd87
0clot.poolerino.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:12.709405,b28c9fc4dc533458064fcd87
0cms.nexious.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:13.316559,b28c9fc4dc533458064fcd87
0cmt.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:13.777612,b28c9fc4dc533458064fcd87
0cn05.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:14.676946,b28c9fc4dc533458064fcd87
0cn.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:17.090486,b28c9fc4dc533458064fcd87
0cn.eu.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:17.929981,b28c9fc4dc533458064fcd87
0cn.ru.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:18.663485,b28c9fc4dc533458064fcd87
0cn.us.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:22.577708,b28c9fc4dc533458064fcd87
0cname.cryptaloot.pro,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:23.116351,b28c9fc4dc533458064fcd87
0cno.liike.website,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:28.345171,b28c9fc4dc533458064fcd87
0coin1.coinminer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:28.729792,b28c9fc4dc533458064fcd87
0coin.easyhash.io,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:34.338949,b28c9fc4dc533458064fcd87
0com.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:34.742293,b28c9fc4dc533458064fcd87
0comune.dashminer.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:35.180449,b28c9fc4dc533458064fcd87
0comune.teamdoge.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:46.024749,b28c9fc4dc533458064fcd87
0conceal.my-mining-pool.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:46.705528,b28c9fc4dc533458064fcd87
0conf.mining.garden,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:47.123557,b28c9fc4dc533458064fcd87
0conference.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:47.581868,b28c9fc4dc533458064fcd87
0connect.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:48.023049,b28c9fc4dc533458064fcd87
0contacts.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:48.588335,b28c9fc4dc533458064fcd87
0control.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:49.111353,b28c9fc4dc533458064fcd87
0controlp.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:55.139932,b28c9fc4dc533458064fcd87
0corp.api.agryt.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:56.635486,b28c9fc4dc533458064fcd87
0corp.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:57.885473,b28c9fc4dc533458064fcd87
0correo.803mine.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:17:59.167990,b28c9fc4dc533458064fcd87
0correo.bittube.app,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:00.408430,b28c9fc4dc533458064fcd87
0correo.dark-mine.su,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:02.651467,b28c9fc4dc533458064fcd87
0countdown.bytecoins.world,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:03.080744,b28c9fc4dc533458064fcd87
0cp.minerpool.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:09.820566,b28c9fc4dc533458064fcd87
0cpa.cnhub.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:11.226815,b28c9fc4dc533458064fcd87
0cpacoin.my-mining-pool.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:12.997602,b28c9fc4dc533458064fcd87
0cpanel.antminereurope.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:13.529375,b28c9fc4dc533458064fcd87
0cpanel.antminer-store.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:14.036243,b28c9fc4dc533458064fcd87
0cpanel.kievpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:14.891295,b28c9fc4dc533458064fcd87
0cpanel.miningpool.online,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:16.030286,b28c9fc4dc533458064fcd87
0cpv.chunkypools.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:16.554527,b28c9fc4dc533458064fcd87
0crab.acc-pool.pw,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:22.731550,b28c9fc4dc533458064fcd87
0creat.api.cryptopool.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:24.250776,b28c9fc4dc533458064fcd87
0crfi.letshash.online,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:30.878159,b28c9fc4dc533458064fcd87
0croat.fairhash.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:31.403401,b28c9fc4dc533458064fcd87
0cs.chunkypools.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:31.845460,b28c9fc4dc533458064fcd87
0csc.poolto.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:49.687830,b28c9fc4dc533458064fcd87
0ctic2.acc-pool.pw,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:50.493044,b28c9fc4dc533458064fcd87
0cvs.coin-hive.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:51.110943,b28c9fc4dc533458064fcd87
0cvs.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:51.678180,b28c9fc4dc533458064fcd87
0cwy.api.cryptopool.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:52.268067,b28c9fc4dc533458064fcd87
0cyoysbm0jz87yzi6mjzkpkv8o5im.f.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:52.734292,b28c9fc4dc533458064fcd87
0cyoysbm0jz87yzi6mjzkpkv8o5im.f.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:53.127972,b28c9fc4dc533458064fcd87
0cyoysbm0jz87yzi6mjzkpkv8o5im.f.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:55.217936,b28c9fc4dc533458064fcd87
0cyoysbm0jz87yzi6mjzkpkv8o5im.f.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:55.664503,b28c9fc4dc533458064fcd87
0cz01.bohemianpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:57.315123,b28c9fc4dc533458064fcd87
0d0kice53fwifxvwbci.btcguild.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:57.778721,b28c9fc4dc533458064fcd87
0dac.moricpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:18:59.088489,b28c9fc4dc533458064fcd87
0daemon.viaxmr.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:01.400156,b28c9fc4dc533458064fcd87
0dash.veriblockpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:02.364104,b28c9fc4dc533458064fcd87
0dash-fl.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:11.304216,b28c9fc4dc533458064fcd87
0database-1.minercircle.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:22.950789,b28c9fc4dc533458064fcd87
0database-2.minercircle.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:23.399976,b28c9fc4dc533458064fcd87
0database.minercircle.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:23.902893,b28c9fc4dc533458064fcd87
0db2.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:24.449793,b28c9fc4dc533458064fcd87
0db.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:31.686973,b28c9fc4dc533458064fcd87
0db.eu.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:32.716800,b28c9fc4dc533458064fcd87
0db.ru.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:33.671410,b28c9fc4dc533458064fcd87
0db.us.bitcoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:36.882791,b28c9fc4dc533458064fcd87
0dbadmin.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:37.544278,b28c9fc4dc533458064fcd87
0dbg-odo.mcmpool.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:38.585795,b28c9fc4dc533458064fcd87
0dbix.hashcity.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:39.345082,b28c9fc4dc533458064fcd87
0dc-cd65dbd83ac5.antminereurope.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:40.078558,b28c9fc4dc533458064fcd87
0dc-e6312e952e03.coronatoken.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:40.502891,b28c9fc4dc533458064fcd87
0dcr.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:41.101071,b28c9fc4dc533458064fcd87
0de02.noobxmr.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:41.693424,b28c9fc4dc533458064fcd87
0de.50btc.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:44.833474,b28c9fc4dc533458064fcd87
0de.hashcity.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:45.809696,b28c9fc4dc533458064fcd87
0de.minerpool.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:48.640495,b28c9fc4dc533458064fcd87
0deathbet.coronatoken.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:49.130360,b28c9fc4dc533458064fcd87
0degenstats.actinium.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:49.591774,b28c9fc4dc533458064fcd87
0demo2.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:50.119080,b28c9fc4dc533458064fcd87
0demo.api.agryt.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:51.212392,b28c9fc4dc533458064fcd87
0demo.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:51.856328,b28c9fc4dc533458064fcd87
0demo.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:52.396570,b28c9fc4dc533458064fcd87
0demo.devphp.org.ua,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:54.260958,b28c9fc4dc533458064fcd87
0demo.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:54.707622,b28c9fc4dc533458064fcd87
0demo.wowne.ro,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:56.461961,b28c9fc4dc533458064fcd87
0demon.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:57.560887,b28c9fc4dc533458064fcd87
0demostration.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:19:58.087595,b28c9fc4dc533458064fcd87
0dero.fairhash.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:03.811903,b28c9fc4dc533458064fcd87
0dev1.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:04.408072,b28c9fc4dc533458064fcd87
0dev01.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:04.859802,b28c9fc4dc533458064fcd87
0dev2.ccminer.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:06.105332,b28c9fc4dc533458064fcd87
0dev.argoneum.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:12.864663,b28c9fc4dc533458064fcd87
0dev.btczpool.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:13.594721,b28c9fc4dc533458064fcd87
0dev.equihub.pro,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:14.060503,b28c9fc4dc533458064fcd87
0dev.mine2.live,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:14.548302,b28c9fc4dc533458064fcd87
0dev.miningpool.tech,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:23.931855,b28c9fc4dc533458064fcd87
0dev-platform.argoneum.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:40.054759,b28c9fc4dc533458064fcd87
0dgb-qubit.theblocksfactory.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:40.860333,b28c9fc4dc533458064fcd87
0dgb-scrypt-nl.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:46.770997,b28c9fc4dc533458064fcd87
0dgb-sha256d-tx.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:47.470666,b28c9fc4dc533458064fcd87
0dgb-sha256d-wa.hashing.space,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:50.394937,b28c9fc4dc533458064fcd87
0dgb-sha.minerpools.us,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:50.868811,b28c9fc4dc533458064fcd87
0dgb-skein.theblocksfactory.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:51.789638,b28c9fc4dc533458064fcd87
0diana.cryptonight.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:57.559612,b28c9fc4dc533458064fcd87
0digimoney.multipools.club,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:58.423669,b28c9fc4dc533458064fcd87
0dinastycoin.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:20:59.767797,b28c9fc4dc533458064fcd87
0direct.cryptopool.eu,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:00.305807,b28c9fc4dc533458064fcd87
0direct.nexious.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:01.183687,b28c9fc4dc533458064fcd87
0discord.actinium.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:01.592489,b28c9fc4dc533458064fcd87
0di-u27b5b581-c233-s1507890869-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:02.029865,b28c9fc4dc533458064fcd87
0di-u27b5b581-c233-s1507890869-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:02.516667,b28c9fc4dc533458064fcd87
0di-u27b5b581-c233-s1507890869-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:06.025143,b28c9fc4dc533458064fcd87
0di-u27b5b581-c233-s1507890869-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:06.480626,b28c9fc4dc533458064fcd87
0di-u35f75d2a-c233-s1507461470-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:12.351276,b28c9fc4dc533458064fcd87
0di-u35f75d2a-c233-s1507461470-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:12.785413,b28c9fc4dc533458064fcd87
0di-u35f75d2a-c233-s1507461470-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:18.469948,b28c9fc4dc533458064fcd87
0di-u35f75d2a-c233-s1507461470-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:18.929956,b28c9fc4dc533458064fcd87
0di-u48f48245-c233-s1507655587-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:19.464629,b28c9fc4dc533458064fcd87
0di-u48f48245-c233-s1507655587-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:25.217339,b28c9fc4dc533458064fcd87
0di-u48f48245-c233-s1507655587-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:27.371852,b28c9fc4dc533458064fcd87
0di-u48f48245-c233-s1507655587-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:27.972957,b28c9fc4dc533458064fcd87
0di-u90a337c4-c233-s1507192491-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:28.371359,b28c9fc4dc533458064fcd87
0di-u90a337c4-c233-s1507192491-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:28.838000,b28c9fc4dc533458064fcd87
0di-u90a337c4-c233-s1507192491-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:29.232961,b28c9fc4dc533458064fcd87
0di-u90a337c4-c233-s1507192491-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:34.863119,b28c9fc4dc533458064fcd87
0di-u649dcea2-c233-s1507153358-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:35.386541,b28c9fc4dc533458064fcd87
0di-u649dcea2-c233-s1507153358-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:35.954960,b28c9fc4dc533458064fcd87
0di-u649dcea2-c233-s1507153358-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:36.518974,b28c9fc4dc533458064fcd87
0di-u649dcea2-c233-s1507153358-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:36.930998,b28c9fc4dc533458064fcd87
0di-u7737e8c5-c233-s1507301301-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:37.372689,b28c9fc4dc533458064fcd87
0di-u7737e8c5-c233-s1507301301-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:37.778898,b28c9fc4dc533458064fcd87
0di-u7737e8c5-c233-s1507301301-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:39.716536,b28c9fc4dc533458064fcd87
0di-u7737e8c5-c233-s1507301301-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:40.128548,b28c9fc4dc533458064fcd87
0di-ufd06a69f-c233-s1507044967-i95143f0d.am.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:40.547161,b28c9fc4dc533458064fcd87
0di-ufd06a69f-c233-s1507044967-i95143f0d.am.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:41.046173,b28c9fc4dc533458064fcd87
0di-ufd06a69f-c233-s1507044967-i95143f0d.am.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:48.160693,b28c9fc4dc533458064fcd87
0di-ufd06a69f-c233-s1507044967-i95143f0d.am.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:48.637225,b28c9fc4dc533458064fcd87
0dmarc.multipools.club,AVAILABILITY,domains.list,domains.list,2021-03-25 01:21:54.641593,b28c9fc4dc533458064fcd87
0dmz.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:22:00.840453,b28c9fc4dc533458064fcd87
0dns1.gethash.cc,AVAILABILITY,domains.list,domains.list,2021-03-25 01:22:01.294121,b28c9fc4dc533458064fcd87
0dnsseed.italocoin.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:22:07.421035,b28c9fc4dc533458064fcd87
0dnsseed.kipcoin.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:22:13.672753,b28c9fc4dc533458064fcd87
